date,drawdown
2021-01-26,0.0
2021-01-26,-0.043860086302383354
2021-02-17,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-11,0.0
2021-03-22,0.0
2021-03-30,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-02,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-08,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-15,-0.03092559614299275
2021-04-26,0.0
2021-04-28,0.0
2021-04-28,0.0
2021-04-29,-0.030740459540457496
2021-04-29,0.0
2021-05-05,0.0
2021-05-13,0.0
2021-05-13,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-14,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-24,0.0
2021-05-24,0.0
2021-05-26,0.0
2021-05-31,0.0
2021-05-31,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-04,0.0
2021-06-08,0.0
2021-06-10,0.0
2021-06-10,0.0
2021-06-10,0.0
2021-06-14,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-22,0.0
2021-06-22,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-23,0.0
2021-06-23,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-28,0.0
2021-06-28,0.0
2021-06-30,0.0
2021-07-05,0.0
2021-07-05,0.0
2021-07-05,-0.007926726738608546
2021-07-08,-0.03957454232311863
2021-07-12,-0.09881723036326605
2021-07-13,-0.0226069773777697
2021-07-21,0.0
2021-07-21,0.0
2021-07-21,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-27,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-02,0.0
2021-08-02,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-11,0.0
2021-08-11,0.0
2021-08-11,0.0
2021-08-11,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-17,0.0
2021-08-25,0.0
2021-08-27,0.0
2021-08-31,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-01,0.0
2021-09-06,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-17,0.0
2021-09-17,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-27,0.0
2021-09-27,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-04,0.0
2021-10-04,0.0
2021-10-06,0.0
2021-10-11,0.0
2021-10-11,0.0
2021-10-11,0.0
2021-10-13,0.0
2021-10-15,0.0
2021-10-15,0.0
2021-10-15,0.0
2021-10-15,0.0
2021-10-19,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-27,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-09,0.0
2021-11-11,-0.013164457919704982
2021-11-15,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-22,0.0
2021-11-22,0.0
2021-11-22,0.0
2021-11-24,0.0
2021-11-24,0.0
2021-11-24,0.0
2021-11-24,0.0
2021-11-24,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-03,0.0
2021-12-13,0.0
2021-12-20,0.0
2021-12-20,0.0
2021-12-22,-0.017875306511669874
2021-12-23,-0.026756387068401517
2021-12-24,-0.07588288049827524
2021-12-31,-0.0358078714562197
2022-01-04,-0.005259999336949116
2022-01-05,0.0
2022-01-05,0.0
2022-01-07,0.0
2022-01-07,0.0
2022-01-14,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-21,0.0
2022-01-26,0.0
2022-01-26,0.0
2022-01-26,0.0
2022-02-07,0.0
2022-02-07,0.0
2022-02-07,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-15,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-28,0.0
2022-02-28,0.0
2022-03-04,0.0
2022-03-04,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-16,0.0
2022-03-16,0.0
2022-03-18,0.0
2022-03-22,0.0
2022-03-22,0.0
2022-03-22,0.0
2022-03-25,0.0
2022-03-29,0.0
2022-03-31,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-01,0.0
2022-04-01,0.0
2022-04-08,0.0
2022-04-14,0.0
2022-04-22,0.0
2022-04-22,0.0
2022-04-22,0.0
2022-04-25,-0.038260317881170854
2022-04-26,-0.045062306828172256
2022-04-27,0.0
2022-04-28,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-17,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-18,0.0
2022-05-18,0.0
2022-05-18,0.0
2022-05-20,0.0
2022-05-20,0.0
2022-05-20,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-06,0.0
2022-06-06,0.0
2022-06-22,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-28,0.0
2022-06-28,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-29,0.0
2022-07-01,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-05,0.0
2022-07-06,-0.03828898374353015
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-12,0.0
2022-07-15,0.0
2022-07-15,0.0
2022-07-15,0.0
2022-07-20,0.0
2022-07-20,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-21,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-28,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-10,0.0
2022-08-15,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-16,0.0
2022-08-23,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-25,0.0
2022-08-30,0.0
2022-09-07,-0.032705755782678786
2022-09-08,-0.07199456269329647
2022-09-08,-0.08105612237297123
2022-09-08,-0.09244538059655784
2022-09-14,-0.11224802569777777
2022-09-15,-0.08113035297471018
2022-09-16,-0.03312746595044612
2022-09-16,0.0
2022-10-04,0.0
2022-10-13,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-14,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-21,0.0
2022-10-25,0.0
2022-10-27,0.0
2022-10-27,0.0
2022-10-27,0.0
2022-10-27,0.0
2022-10-27,0.0
2022-11-01,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-04,-0.021809456052625072
2022-11-08,0.0
2022-11-10,-0.010421309459774476
2022-11-15,-0.11647827412264589
2022-11-17,-0.08736492183189251
2022-11-17,-0.061772633815344265
2022-11-18,0.0
2022-11-22,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-11-30,0.0
2022-11-30,0.0
2022-11-30,0.0
2022-11-30,0.0
2022-11-30,0.0
2022-11-30,0.0
