entry_date,exit_date,ticker,signal,signal_name,entry_price,exit_price,return_pct,holding_days,confidence
2024-01-31,2024-02-07,MBB,1,Buy,13903.93964674915,14992.632154829376,0.07830100933549229,5,0.60878825
2024-03-11,2024-03-15,MBB,1,Buy,14671.05355829393,15184.02745893358,0.03496503496503513,4,0.60554767
2024-03-22,2024-04-05,MBB,1,Buy,16013.502903497298,14896.934502777272,-0.06972668050512361,10,0.6597703
2024-11-15,2024-11-28,MBB,1,Buy,15354.300321359997,15649.65691776,0.019236083065870477,9,0.68724865
2024-01-16,2024-01-30,NAB,1,Buy,10040.110079999999,9958.67136,-0.008111337360954343,10,0.6608105
2024-01-31,2024-02-19,NAB,1,Buy,10141.971839999998,10583.96544,0.04358063766818758,8,0.6728323
2024-03-08,2024-03-22,NAB,1,Buy,10826.815999999999,10293.696,-0.049240700128274,10,0.7272313
2024-03-27,2024-04-02,NAB,1,Buy,10506.496,10421.568,-0.008083380034599536,4,0.68394977
2024-04-12,2024-05-02,NAB,1,Buy,10250.239999999998,10805.184,0.05413961038961053,10,0.7177947
2024-05-15,2024-05-29,NAB,1,Buy,10506.496,10197.792,-0.029382203162690943,10,0.610443
2024-05-31,2024-06-14,NAB,1,Buy,10186.176,10549.44,0.03566245075679048,10,0.70616484
2024-06-27,2024-07-11,NAB,1,Buy,10218.207999999999,11188.8,0.09498651818401041,10,0.60043937
2024-07-29,2024-08-05,NAB,1,Buy,11731.72,11588.4,-0.012216452489490008,5,0.683332
2024-08-13,2024-08-27,NAB,1,Buy,12972.96,12987.0,0.0010822510822511497,10,0.6063789
2024-08-28,2024-09-13,NAB,1,Buy,13213.199999999999,13186.8,-0.0019980019980019707,10,0.63664234
2024-09-19,2024-10-03,NAB,1,Buy,14013.999999999998,13266.72,-0.053323819038104674,10,0.6065886
2024-10-04,2024-10-18,NAB,1,Buy,13133.119999999999,12867.12,-0.02025413610779451,10,0.625386
2024-10-29,2024-11-12,NAB,1,Buy,12652.64,12387.6,-0.020947407023356318,10,0.6007006
2024-11-13,2024-11-27,NAB,1,Buy,12412.399999999998,12627.36,0.017318165705262706,10,0.662216
2024-12-20,2024-12-31,NAB,1,Buy,12412.399999999998,12747.24,0.02697624955689488,7,0.60642266
2024-01-15,2024-01-29,HBC,1,Buy,7977.969999999999,8571.42,0.07438609069725767,10,0.7096226
2024-01-30,2024-02-05,HBC,1,Buy,9189.179999999998,8271.72,-0.09984133513545271,4,0.67046833
2024-02-06,2024-02-27,HBC,1,Buy,8378.369999999999,8671.32,0.03496503496503506,10,0.657345
2024-02-28,2024-03-01,HBC,1,Buy,8698.689999999999,8591.4,-0.01233404110274065,2,0.6581948
2024-03-25,2024-04-08,HBC,1,Buy,8808.8,8011.98,-0.09045727000272452,10,0.73645574
2024-04-09,2024-04-15,HBC,1,Buy,8028.0199999999995,7382.61,-0.08039466767646318,4,0.8180335
2024-04-16,2024-04-23,HBC,1,Buy,7227.219999999999,7172.82,-0.007527098939841273,4,0.65884054
2024-05-02,2024-05-16,HBC,1,Buy,7677.669999999999,7592.4,-0.011106234052778973,10,0.66827637
2024-05-17,2024-05-31,HBC,1,Buy,7577.569999999999,8141.85,0.07446714448035474,10,0.76353806
2024-06-07,2024-06-21,HBC,1,Buy,8048.039999999999,7592.4,-0.05661502676428043,10,0.6092989
2024-06-26,2024-07-10,HBC,1,Buy,7507.499999999999,7442.55,-0.008651348651348508,10,0.6453805
2024-07-12,2024-07-22,HBC,1,Buy,7457.449999999999,7442.55,-0.0019980019980018276,6,0.659309
2024-07-23,2024-07-29,HBC,1,Buy,7167.159999999999,6743.25,-0.059146161101468225,4,0.67811644
2024-08-01,2024-08-15,HBC,1,Buy,5925.919999999999,4695.3,-0.20766733266733253,10,0.6700927
2024-08-16,2024-08-30,HBC,1,Buy,4934.929999999999,5174.82,0.048610618590334685,10,0.75567687
2024-09-20,2024-10-04,HBC,1,Buy,5451.445999999999,4995.999,-0.08354609034006744,10,0.6943371
2024-10-07,2024-10-21,HBC,1,Buy,5239.2339999999995,4895.1,-0.06568402938292107,10,0.75062054
2024-10-21,2024-10-31,HBC,1,Buy,4904.9,5087.907,0.03731105629064824,10,0.7678325
2024-11-04,2024-11-18,HBC,1,Buy,4922.918,4815.18,-0.021884987724759865,10,0.6339156
2024-11-22,2024-12-06,HBC,1,Buy,4898.893999999999,5015.979,0.023900292596655687,10,0.65359503
2024-12-12,2024-12-26,HBC,1,Buy,5054.048999999999,6766.227,0.33877352593930155,10,0.634618
2024-01-24,2024-02-07,MSH,1,Buy,22980.825703836,24581.996998398,0.06967422821081366,10,0.6482372
2024-02-21,2024-03-06,MSH,1,Buy,24755.767526489995,24861.691022400002,0.004278740127797005,10,0.67749023
2024-03-11,2024-03-14,MSH,1,Buy,25285.136140263996,27223.551669528,0.0766622540021556,3,0.61285776
2024-04-09,2024-04-10,MSH,1,Buy,28274.511841575997,27658.63126242,-0.021782182575134017,1,0.6000184
2024-05-27,2024-06-03,MSH,1,Buy,30765.658259335996,32320.198329119998,0.05052841894947163,5,0.6889943
2024-10-29,2024-11-05,MSH,1,Buy,28866.159115793995,30020.491909548,0.039989137076515906,5,0.6683494
2024-12-24,2024-12-31,MSH,1,Buy,35637.381779999996,34633.7316,-0.028162848387567406,5,0.62874943
2024-10-10,2024-10-17,GEE,1,Buy,25177.748740217572,26206.536215631884,0.04086097951128501,5,0.62075055
2024-12-09,2024-12-12,GEE,1,Buy,24714.354591624597,22583.867974059292,-0.0862044205794191,3,0.6909894
2024-01-18,2024-02-01,PDV,1,Buy,8345.11039362,8744.858688699,0.047902097902097894,10,0.60977006
2024-02-23,2024-03-08,PDV,1,Buy,8759.981596045678,8883.665969472,0.014119250374013813,10,0.6482954
2024-03-29,2024-04-11,PDV,1,Buy,8980.133555953558,9438.895092563998,0.05108627101723838,9,0.617154
2024-04-12,2024-04-17,PDV,1,Buy,9418.84793093244,8975.67536701296,-0.047051674171748346,3,0.6055716
2024-07-31,2024-08-01,PDV,1,Buy,13669.290824749558,12845.6223549642,-0.0602568546053631,1,0.60995835
2024-08-08,2024-08-22,PDV,1,Buy,12338.841796280998,14238.4217256,0.15395123470110023,10,0.6976262
2024-08-23,2024-09-10,PDV,1,Buy,14305.517626399998,14616.8163522,0.02176074532427387,10,0.71561426
2024-09-23,2024-10-04,PDV,1,Buy,14623.889680399998,15404.416363799999,0.05337339794392185,9,0.62101394
2024-12-11,2024-12-19,PDV,1,Buy,16018.938135199998,16999.8359472,0.061233635071264746,6,0.6083075
